course_id	part_number	chapter_id	chapter_number	chapter_name	chapter_title	chapter_description	chapter_url
4544311	2	4572756	4	identify-the-4-signals-of-a-potential-customer	Identify the 4 signals of a potential customer		https://openclassrooms.com/fr/courses/4544311-do-product-research-analyze-the-competition-and-interview-potential-customers/4572756-identify-the-4-signals-of-a-potential-customer
4544311	2	4572761	5	use-the-customer-interview-template	Use the customer interview template		https://openclassrooms.com/fr/courses/4544311-do-product-research-analyze-the-competition-and-interview-potential-customers/4572761-use-the-customer-interview-template
4544311	2	4572766	6	find-customers-to-interview	Find customers to interview		https://openclassrooms.com/fr/courses/4544311-do-product-research-analyze-the-competition-and-interview-potential-customers/4572766-find-customers-to-interview
4544311	2	4572776	7	create-personas-persona-templates	Create personas & persona templates		https://openclassrooms.com/fr/courses/4544311-do-product-research-analyze-the-competition-and-interview-potential-customers/4572776-create-personas-persona-templates
4544311	3	4572786	1	discover-the-3-types-of-business-model-canvases	Discover the 3 types of business model canvases		https://openclassrooms.com/fr/courses/4544311-do-product-research-analyze-the-competition-and-interview-potential-customers/4572786-discover-the-3-types-of-business-model-canvases
4544311	3	4572791	2	complete-a-lean-canvas	Complete a Lean Canvas		https://openclassrooms.com/fr/courses/4544311-do-product-research-analyze-the-competition-and-interview-potential-customers/4572791-complete-a-lean-canvas
4544311	3	4572801	3	learn-the-applications-of-the-lean-canvas	Learn the applications of the Lean Canvas		https://openclassrooms.com/fr/courses/4544311-do-product-research-analyze-the-competition-and-interview-potential-customers/4572801-learn-the-applications-of-the-lean-canvas
4849581	1	4849588	1	understand-the-motivation-of-data-driven-product-management	Understand the motivation of data-driven product management		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/4849588-understand-the-motivation-of-data-driven-product-management
4849581	1	5166096	2	decompose-a-product-strategy-into-measurable-outcomes	Decompose a product strategy into measurable outcomes		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5166096-decompose-a-product-strategy-into-measurable-outcomes
4849581	1	5344086	3	analyze-metrics-to-evaluate-product-performance	Analyze metrics to evaluate product performance		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5344086-analyze-metrics-to-evaluate-product-performance
4849581	1	5342961	4	identify-the-pitfalls-of-data-driven-decision-making	Identify the pitfalls of data-driven decision-making		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5342961-identify-the-pitfalls-of-data-driven-decision-making
4849581	2	5166016	1	learn-the-most-common-metrics-for-ecommerce-products	Learn the most common metrics for eCommerce products		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5166016-learn-the-most-common-metrics-for-ecommerce-products
4849581	2	5166026	2	learn-the-most-common-metrics-for-mobile-apps	Learn the most common metrics for mobile apps		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5166026-learn-the-most-common-metrics-for-mobile-apps
4849581	2	5166036	3	learn-the-most-common-metrics-for-saas-products	Learn the most common metrics for SaaS products		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5166036-learn-the-most-common-metrics-for-saas-products
4849581	2	5166051	4	learn-the-most-common-metrics-for-platform-products	Learn the most common metrics for platform products		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5166051-learn-the-most-common-metrics-for-platform-products
4849581	3	5166186	1	learn-the-fundamentals-of-google-analytics	Learn the fundamentals of Google Analytics		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5166186-learn-the-fundamentals-of-google-analytics
4849581	3	5166206	2	interpret-how-your-website-acquires-new-customers-with-google-analytics	Interpret how your website acquires new customers with Google Analytics		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5166206-interpret-how-your-website-acquires-new-customers-with-google-analytics
4849581	3	5166221	3	investigate-customer-behavior-with-google-analytics	Investigate customer behavior with Google Analytics		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5166221-investigate-customer-behavior-with-google-analytics
4849581	3	5166231	4	analyze-web-conversion-with-google-analytics	Analyze web conversion with Google Analytics		https://openclassrooms.com/fr/courses/4849581-analyze-metrics-to-define-a-data-driven-product-strategy/5166231-analyze-web-conversion-with-google-analytics
4555981	1	4555988	1	manage-expectations	Manage expectations		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/4555988-manage-expectations
4555981	1	4981341	2	set-goals-and-measure-success	Set goals and measure success		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/4981341-set-goals-and-measure-success
4555981	1	4981356	3	prepare-a-creative-brief	Prepare a creative brief		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/4981356-prepare-a-creative-brief
4555981	1	4981366	4	create-a-roadmap	Create a roadmap		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/4981366-create-a-roadmap
4555981	1	5195381	5	manage-and-schedule-your-time	Manage and schedule your time		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/5195381-manage-and-schedule-your-time
4555981	2	4981391	1	communicate-clearly-with-team-members	Communicate clearly with team members		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/4981391-communicate-clearly-with-team-members
4555981	2	4981416	2	stay-agile-and-schedule-regular-check-ins	Stay agile and schedule regular check-ins		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/4981416-stay-agile-and-schedule-regular-check-ins
4555981	2	4981421	3	give-and-receive-feedback	Give and receive feedback		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/4981421-give-and-receive-feedback
4555981	2	4981431	4	document-and-track-your-decisions	Document and track your decisions		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/4981431-document-and-track-your-decisions
4555981	2	4981456	5	build-a-wiki-for-resources	Build a wiki for resources		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/4981456-build-a-wiki-for-resources
4555981	2	4981471	6	use-design-systems-and-style-guides-as-a-reference-library	Use design systems and style guides as a reference library		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/4981471-use-design-systems-and-style-guides-as-a-reference-library
4555981	2	6786671	7	get-some-practice-building-a-wiki-of-resources-from-this-course	Get some practice building a wiki of resources from this course!		https://openclassrooms.com/fr/courses/4555981-manage-creative-projects/6786671-get-some-practice-building-a-wiki-of-resources-from-this-course
4555961	1	4555968	1	understand-the-value-of-quantitative-and-qualitative-data	Understand the value of quantitative and qualitative data		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/4555968-understand-the-value-of-quantitative-and-qualitative-data
4555961	1	5402946	2	decide-which-metrics-to-collect	Decide which metrics to collect		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/5402946-decide-which-metrics-to-collect
4555961	1	5402976	3	use-google-analytics-or-other-bi-tools-to-monitor-user-behavior	Use Google Analytics or other BI tools to monitor user behavior		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/5402976-use-google-analytics-or-other-bi-tools-to-monitor-user-behavior
4555961	1	5402996	4	measure-user-performance-in-usability-testing	Measure user performance in usability testing		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/5402996-measure-user-performance-in-usability-testing
4555961	1	5403016	5	learn-about-users-from-heat-maps-and-scroll-maps	Learn about users from heat maps and scroll maps		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/5403016-learn-about-users-from-heat-maps-and-scroll-maps
4555961	1	5403031	6	a-b-test-to-improve-outcomes	A/B test to improve outcomes		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/5403031-a-b-test-to-improve-outcomes
4555961	1	6736981	7	get-some-practice-by-using-the-heart-framework-to-determine-metrics	Get some practice by using the HEART framework to determine metrics		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/6736981-get-some-practice-by-using-the-heart-framework-to-determine-metrics
4555961	2	5403046	1	tell-a-story-though-data	Tell a story though data		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/5403046-tell-a-story-though-data
4555961	2	5403051	2	consider-your-audience-and-context	Consider your audience and context		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/5403051-consider-your-audience-and-context
4555961	2	5403056	3	decide-on-an-approach-to-present-information	Decide on an approach to present information		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/5403056-decide-on-an-approach-to-present-information
4555961	2	5403086	4	use-digital-tools-to-visualize-data	Use digital tools to visualize data		https://openclassrooms.com/fr/courses/4555961-apply-metrics-to-design-decisions/5403086-use-digital-tools-to-visualize-data
5265446	1	5265453	1	write-your-first-lines-of-html-and-css	Write your first lines of HTML and CSS		https://openclassrooms.com/fr/courses/5265446-build-your-first-web-pages-with-html-and-css/5265453-write-your-first-lines-of-html-and-css
5265446	1	5265716	2	create-content-using-html	Create content using HTML		https://openclassrooms.com/fr/courses/5265446-build-your-first-web-pages-with-html-and-css/5265716-create-content-using-html
5265446	1	5265796	3	decorate-your-content-with-css	Decorate your content with CSS		https://openclassrooms.com/fr/courses/5265446-build-your-first-web-pages-with-html-and-css/5265796-decorate-your-content-with-css
5265446	2	5266966	1	create-headings-for-strong-page-structure	Create headings for strong page structure		https://openclassrooms.com/fr/courses/5265446-build-your-first-web-pages-with-html-and-css/5266966-create-headings-for-strong-page-structure
5265446	2	5266991	2	add-text-in-paragraphs	Add text in paragraphs		https://openclassrooms.com/fr/courses/5265446-build-your-first-web-pages-with-html-and-css/5266991-add-text-in-paragraphs
5265446	2	5267086	3	strengthen-and-emphasize-text	Strengthen and emphasize text		https://openclassrooms.com/fr/courses/5265446-build-your-first-web-pages-with-html-and-css/5267086-strengthen-and-emphasize-text
5265446	2	5267181	4	add-links-and-understand-attributes	Add links and understand attributes		https://openclassrooms.com/fr/courses/5265446-build-your-first-web-pages-with-html-and-css/5267181-add-links-and-understand-attributes
5265446	2	5267416	5	organize-elements-in-a-list	Organize elements in a list		https://openclassrooms.com/fr/courses/5265446-build-your-first-web-pages-with-html-and-css/5267416-organize-elements-in-a-list
5265446	2	5267576	6	add-images-to-your-web-page	Add images to your web page		https://openclassrooms.com/fr/courses/5265446-build-your-first-web-pages-with-html-and-css/5267576-add-images-to-your-web-page
5265446	2	5268051	7	use-the-best-images-possible	Use the best images possible		https://openclassrooms.com/fr/courses/5265446-build-your-first-web-pages-with-html-and-css/5268051-use-the-best-images-possible
