course_id	part_number	part_name	part_title	part_description	part_url
5671936	3		Build a GDPR-Compliant Data Protection Layer in Your .NET Application		
5759911	1		Part #1		
5759911	2		Part #2		
5759911	3		Part #3		
4542221	1		Discover Object-Oriented Programming (OOP)		
4542221	2		Apply Object-Oriented approach		
4542221	3		Advance the code abstraction		
4542221	4		Enrich the code implementation		
4567631	1		Putting your application on the internet		
4567631	2		Use a production-grade database		
4567631	3		Handle background jobs		
4511061	1		Learn the Ruby Environment		
4511061	2		Learn How Ruby Works		
4511061	3		Write Object-Oriented Ruby		
5671901	1		Analyze the Architecture of an Existing Application		
5671901	2		Separate Application Layers Using Model-View-Controller		
5671901	3		Implement Communication Between Application Layers		
4788266	1		Execute background code		
4788266	2		Make Network Calls		
4788266	3		Display Data in a List		
4554386	1		Explore the grounds		
4554386	2		Discover test components		
4554386	3		Write the tests before the code		
7747411	1		Write Unit Tests		
7747411	2		Go Further With Pytest		
7747411	3		Optimize Your Unit Testing		
7747411	4		Create Integration, Functional, and Performance Tests		
4554326	1		Keep It Simple!		
4554326	2		Spice It Up!		
4554326	3		Make Your App “Remember”		
4554326	4		Explore Navigation and Use Third Party Resources		
4554336	1		Prepare for development		
4554336	2		Build an interactive app skeleton		
4554336	3		Create dynamic content		
7569661	1		Identify What a Database Is		
7569661	2		Create a UML Class Diagram for Your Database		
7569661	3		Use the Conceptual Model to Create the Relational Model		
7569661	4		Optimize and Implement Your Relational Model		
7744266	1		Discover Where Bugs Come From		
7744266	2		Find the Source of a Bug		
7744266	3		Fix Bugs		
7744266	4		Key Takeaways From This Course		
4544621	1		Learn the Principles of Agile Project Management		
4544621	2		Discover the Scrum Framework and the Product Owner Role		
4544621	3		Prepare Requirements in Scrum		
4849646	1		Learn the Fundamentals of Project Management		
4849646	2		Initiate a Project		
4849646	3		Plan a Project		
4849646	4		Execute and Close a Project		
4312021	1		Adopt the posture of a leader		
4312021	2		Secure the basic roles of the manager with leadership		
4312021	3		Improve collaboration at the heart of your team with leadership		
4312021	4		Maintain your posture as a leader by developing your personal resources		
4530341	1		Discover the role of a product manager		
4530341	2		Learn the specifics of product manager, product owner and project manager roles		
4544601	1		Learn about the elements of effective Roadmaps		
4544601	2		How to Uncover Needs		
4544601	3		Sharing your Roadmap		
7729646	1		Discover the Benefits of Agile Mindset for Your Workplace		
7729646	2		Implement the Agile Values in Your Work Practice		
7434371	1		Prepare Your Transition to Agility at Scale		
7434371	2		Launch Your Transition to Agility at Scale		
7163186	1		Include a Risk Analysis in the Lifecycle of Your Project		
7163186	2		Identify Risks in a Project		
7163186	3		Implement a Prevention Plan for a Project		
5800536	1		Establish a plan to stay up to date		
5314701	1		Create an effective CV		
5314701	2		Optimise your online presence		
5314701	3		Adapt job search strategies to your career plan		
5779841	1		Set up your networking strategy		
5779841	2		Prepare your networking tools		
5779841	3		Develop your network		
5370656	1		Understand a job offer and make the most of your application		
5370656	2		Write targeted cover letters		
5370656	3		Prepare to make a success of your job interview		
5566476	1		Develop a work strategy		
5566476	2		Manage your money		
5566476	3		Build a client base		
5873036	1		Discover the up-and-coming profession of career coaching		
5873036	2		Help clients land a new job		
5873036	3		Start your career as a career coach		
5668776	1		Dive into the web		
5668776	2		Become familiar with digital jobs		
6910726	1		Identify the Benefits of Digital Marketing		
6910726	2		Create a Digital Marketing Plan to Reach Your Goals		
6910726	3		Monitor the Performance of a Marketing Campaign		
6910706	1		Use Social Media in Your Marketing Strategy		
6910706	2		Build Your Community		
6910706	3		Choose the Most Appropriate Social Networks To Reach Your Goals		
6910706	4		Create Content on Social Media		
6910706	5		Manage a Publication Schedule Over Time		
3594061	1		Incorporate SEO in your organization’s marketing strategy		
3594061	2		Research appropriate keywords and key phrases		
3594061	3		Optimize your website		
3594061	4		Boost your ranking with backlinks		
3594061	5		Measure the impact of your SEO strategy		
5961521	1		Map Your Customers' Journey		
5961521	2		Explain and Define a Winning CRM strategy		
5961521	3		Prepare and Implement Your CRM Strategy		
7149791	1		Develop an Email Strategy		
7149791	2		Write a Persuasive Marketing Email		
7149791	3		Send an Email Campaign		
7149791	4		Optimize Campaign Performance		
7149791	5		Improve Campaign Deliverability		
6910716	1		Prepare Your Growth Action Plan		
6910716	2		Find Hacks by Applying The AARRR Funnel		
6910716	3		Improve Your Growth Plan Over Time		
7539651	1		Discover the Basics of Web Analytics		
7539651	2		Explore Data with Google Analytics		
7539651	3		Read Data Through Hypothesis Testing		
6863126	1		Develop an Advertising Strategy		
6863126	2		Create an Advertising Campaign		
6863126	3		Measure the Effectiveness and Cost of Your Campaigns		
7787561	1		Carry out an Online Reputation Audit of Your Brand		
7787561	2		Develop Your Influence Strategy		
7787561	3		Manage a Crisis Situation Affecting Your Online Reputation		
7612531	1		Identify the Stakes of an Omnichannel Customer Experience		
7612531	2		Outline Your Omnichannel Strategy		
7612531	3		Create a Customer Experience Using an Omnichannel Approach		
7869801	1		Discover Google Ads		
7869801	2		Set Up and Launch Your First Campaign		
7869801	3		Manage and Improve Your Campaign Performance		
7746736	1		Prepare Your Campaign		
7746736	2		Launch Your First Campaign		
7746736	3		Maintain Your Campaign		
4103096	1		Start Mentoring		
4103096	2		Meet Your First Student		
4103096	3		Support Your Student with Their Projects		
7227776	1		Identify an Assessor’s Duties		
7227776	2		Evaluate a Student’s Skills		
7227776	3		Provide Quality Feedback		
7227776	4		Conclusion		
5800546	1		Establish the basis of your coaching sessions		
5800546	2		Assess your client’s barriers and coach them to find solutions		
5800546	3		Help your client identify solutions		
5253451	1		Prepare your presentation		
5253451	2		Train yourself in real conditions		
5253451	3		Master your presentation on the day		
5281811	1		Prepare yourself to learn		
5281811	2		Define your learning strategy		
5281811	3		Create your personalised learning plan		
5281811	4		Maximise your learning		
5281811	5		Course Summary		
5164326	1		Find your place in the team		
5164326	2		Communicate with your team members		
5164326	3		Organize yourself and boost your performance in your team		
5948166	1		Design Your Presentation Slides		
5948166	2		Deliver a Successful Presentation to an Audience		
7003486	1		Identify and Address Cognitive Biases		
7003486	2		Carry Out a Credible Search for Information		
7003486	3		Avoid the Pitfalls of Bad Arguments		
6951366	1		Explore Why Soft Skills Are Essential		
6951366	2		Assess Your Soft Skills		
6951366	3		Create Your Action Plan		
7035961	1		Analyze How the Brain Makes Decisions		
7035961	2		Approach a Decision Methodically		
6663471	1		Explore Practical Techniques to Nurture Your Creative Capacity		
6663471	2		Apply Divergent and Convergent Thinking to Hone Your Creativity		
6663471	3		Apply Creative-Thinking Tools to Problem-Solve in the Working World		
2348776	1		Analyze an emerging conflict		
2348776	2		Develop the soft skills needed to resolve conflicts		
2348776	3		Apply conflict resolution techniques		
5291566	1		Make a proper assessment of the issues around autonomy today		
5291566	2		Equip yourself with the necessary tools to work autonomously		
5291566	3		Develop your autonomy by working with others		
6911361	1		Make the Most of This Course		
6911361	2		Communicate Effectively		
6911361	3		Personalize Professional Relationships		
6911361	4		Overcome Relational Challenges		
7776526	1		Adopt Basic Productivity Reflexes		
7776526	2		Organize Your Tasks		
7776526	3		Work More Efficiently in a Team		
7776526	4		Automate Repetitive Tasks		
7414131	1		Create Physical Network Architectures		
7414131	2		Configure a Network to Enable Communication		
7414131	3		Optimize a Network by Adding Services		
7137831	1		Course Orientation		
7137831	2		Take Your First Steps with Linux		
7137831	3		Run Linux as a Workstation		
7137831	4		Use Linux in Your Professional Life		
7132546	1		Course Orientation		
7132546	2		Select the Essential Components of a Computer		
7132546	3		Select Computer Components for Specific Needs		
7132546	4		Assemble the Components of a Computer		
7693976	1		Discover the Role of an IT Technician		
7693976	2		Understand Your Tasks as an IT Technician		
7693976	3		Develop in Your Role as an IT Technician		
7693976	4		Appendices		
7088391	1		Install and Set Up Windows 10		
7088391	2		Deploy Windows 10 Using Sysprep		
7163136	1		Choose a Virtualization Tool Based on Your Needs		
7163136	2		Set Up a Test Environment with VirtualBox		
7163136	3		Virtualize a Simple Architecture With vSphere		
7526341	1		Why Is Cybersecurity a Pressing Issue?		
7132511	1		Course Orientation		
7132511	2		Take Your First Steps With Windows 10		
7132511	3		Become an Administrator in Windows 10		
7132511	4		Protect Your Windows 10 Operating System		
7338151	1		Choose the Backup Solution That Corresponds to Your Project		
7338151	2		Set Up Backup Solutions for Windows With PowerShell and EaseUS		
7338151	3		Set Up Backup Solutions for Linux With Restic		
7225231	1		Create Your First Tickets With Zendesk		
7225231	2		Manage Tickets Lifecycle With Zendesk		
7225231	3		Use Ticket Data to Improve Your Daily Life and Company Performance		
7418381	1		Discover Cloud Systems and Networks		
7418381	2		Set Up a Network in the Cloud		
7418381	3		Set Up and Connect Your Systems in the Cloud		
7418381	4		Maintain Your Cloud Systems and Network to Keep Them Operational		
7905646	1		Get to Grips With Docker		
7905646	2		Run Your Docker Images With Dockerfiles		
7905646	3		Manage Your Images With Docker Compose		
7805656	1		Schedule Your Tasks With PowerShell Scripts on Windows Server		
7864796	1		Get to Grips With AWS		
7864796	2		Set up a Web Server on EC2		
7864796	3		Install a Database Using RDS		
7864796	4		Store Files on S3		
7853556	1		Discover the DevOps Methodology		
7688651	1		Install Packet Tracer on Your Computer		
7688651	2		Configure Your Corporate Network Using Cisco Packet Tracer		
7688651	3		Configure the Network Routers		
7688651	4		Configure the VLANs on Your Network		
7710301	1		Understand How Windows Server Operates		
7710301	2		Take Charge of Basic Network Services		
7710301	3		Install Advanced Network Services		
7710301	4		Administer Your Windows Server		
3851206	1		Who We Are		
3851206	2		What We Do		
3851206	3		OpenClassrooms Teams		
3851206	4		Join OpenClassrooms		
